Leaf_4_1-002.png,82.851
Leaf_4_1-009.png,81.446
Leaf_1_1-011.png,71.71
Leaf_4_1-016.png,65.319
Leaf_2_1-014.png,92.222
Leaf_2_1-010.png,28.262
Leaf_1_1-003.png,103.962
Leaf_4_1-015.png,85.161
Leaf_4_1-012.png,84.828
Leaf_1_1-012.png,62.15
Leaf_2_1-006.png,58.276
Leaf_2_1-012.png,73.5
Leaf_4_1-003.png,85.448
Leaf_2_1-004.png,80.312
Leaf_4_1-011.png,84.43
Leaf_4_1-013.png,67.183
Leaf_1_1-001.png,107.426
Leaf_1_1-002.png,53.064
Leaf_2_1-009.png,67.822
Leaf_2_1-002.png,84.828
Leaf_4_1-007.png,88.536
Leaf_1_1-005.png,43.613
Leaf_4_1-010.png,86.792
Leaf_4_1-017.png,82.796
Leaf_1_1-009.png,89.661
Leaf_4_1-004.png,99.654
Leaf_1_1-007.png,47.312
Leaf_4_1-005.png,80.107
Leaf_4_1-008.png,67.378
Leaf_4_1-001.png,86.079
Leaf_2_1-001.png,63.588
Leaf_2_1-013.png,72.127
Leaf_2_1-007.png,87.878
Leaf_2_1-003.png,86.193
Leaf_4_1-006.png,76.287
Leaf_1_1-013.png,64.865
Leaf_4_1-014.png,70.731
Leaf_1_1-008.png,48.602
Leaf_1_1-006.png,31.555
Leaf_2_1-008.png,56.855
Leaf_2_1-011.png,88.74
Leaf_1_1-010.png,34.34
Leaf_2_1-005.png,45.211
Leaf_1_1-004.png,77.591
